question_id,question_text,language,option_a,option_a_correctness,correct_answer,option_b,option_b_correctness,option_c,option_c_correctness
60,世界上有多少人拥有移动电话（和电话号码）？,zh-CN,接近 70%,Correct,接近 70%,接近 80%,Wrong,接近 90%,Very Wrong
33,2021 年全球有多少 1 岁儿童接种了某种疾病的疫苗？,zh-CN,20% 以下,Very Wrong,80% 以上,约 50%,Wrong,80% 以上,Correct
1750,2000 年，全球约 50%的人口没有现代炉灶。他们只能靠烧木柴、木炭或粪便来烹饪食物。如今这一比例是多少？,zh-CN,大约 30％,Correct,大约 30％,大约 40%,Wrong,大约 50%,Very Wrong
17,世界上有多少国家制定了禁止工作场所性骚扰的法律？,zh-CN,大约 30%,Very Wrong,大约 70%,大约 50%,Wrong,大约 70%,Correct
1,全球自杀率在近 20 年里有什么变化？,zh-CN,减少了大约 25%,Correct,减少了大约 25%,基本没有变化,Wrong,增加了大约 25%,Very Wrong
52,1990 年，世界上有 19% 的 65 岁及以上老年人仍在工作。预计 2030 年这一比例会是多少？,zh-CN,大约 21%,Correct,大约 21%,大约 41%,Wrong,大约 61%,Very Wrong
71,如果以最富有的 10% 的人在所有收入中所占比例来衡量，世界上哪个地区的收入不平等程度最小？,zh-CN,中东,Very Wrong,欧洲,欧洲,Correct,撒哈拉以南非洲,Wrong
1589,1990 年，全球 39% 的劳动力为女性。如今这一比例是多少？,zh-CN,39%,Correct,39%,42%,Wrong,46%,Very Wrong
31,全世界有多少婴儿是在接受过训练的保健工作者在场的情况下出生的？,zh-CN,小于 30%,Very Wrong,大于 80%,大约 50%,Wrong,大于 80%,Correct
1600,在全世界所有记录在案的凶杀案中，有多大比例与帮派和有组织犯罪有关？,zh-CN,大约 20%,Correct,大约 20%,大约 40%,Wrong,大约 60%,Very Wrong
1528,全世界有多少人的食物、水、厕所、电力、学校教育和医疗保健等基本需求得到满足？,zh-CN,20% 左右,Very Wrong,80% 左右,50% 左右,Wrong,80% 左右,Correct
40,在世界范围内，妇女在国家议会中所占的席位比例是多少？,zh-CN,大约 5%,Very Wrong,大约 25%,大约 15%,Wrong,大约 25%,Correct
46,在世界范围内，有多少人没有任何形式的厕所，而不得不使用灌木丛、田野或街道？,zh-CN,大约 10%,Correct,大约 10%,大约 30%,Wrong,大约 50%,Very Wrong
1576,在世界范围内，有多少生活在农村地区的人拥有厕所并且不用与其他家庭共用？,zh-CN,大约 20%,Very Wrong,大约 60%,大约 40%,Wrong,大约 60%,Correct
1577,世界上有多少人在家里有肥皂和水洗手？,zh-CN,大约 20%,Very Wrong,大约 70%,大约 40%,Wrong,大约 70%,Correct
1620,旅游业在全球经济总量中占多大比重？,zh-CN,10%左右,Correct,10%左右,25%左右,Wrong,40%左右,Very Wrong
1653,在全球范围内，有多少工人从事未在政府登记的非正规工作（农业除外）？,zh-CN,约 20%,Very Wrong,约 60%,约 40%,Wrong,约 60%,Correct
1625,2020 年，制造业对世界经济的贡献有多大？,zh-CN,15%左右,Correct,15%左右,30%左右,Wrong,45%左右,Very Wrong
81,从发现消耗臭氧层的物质到签署禁止使用这些物质的国际协定用了多少年？,zh-CN,14 年,Correct,14 年,24 年,Wrong,34 年,Very Wrong
1520,在过去 20 年里，每年在野外捕获的鱼类总量发生了什么变化？,zh-CN,It decreased by roughly 30%,Wrong,保持不变,保持不变,Correct,It increased by roughly 30%,Very Wrong
1512,在全球范围内，过去 50 年里用于农业的土地面积发生了什么变化？,zh-CN,增加了 50%,Wrong,大致保持不变,大致保持不变,Correct,减少了 50%,Very Wrong
27,全世界有多少个国家在基因库中的保存了植物遗传材料？,zh-CN,小于 10 个,Very Wrong,大约 100 个,大约 50 个,Wrong,大约 100 个,Correct
1706,电子和制药公司用于研发的费用约占其收入的 12%。能源和燃料生产公司花费多少用于研发？,zh-CN,大约 0.3%,Correct,大约 0.3%,大约 3%,Wrong,大约 30%,Very Wrong
1715,温室气体有什么作用？,zh-CN,污染大气,Very Wrong,吸收热量,吸收热量,Correct,反射光和热量,Wrong
1764,自 2005 年以来，欧盟和美国的二氧化碳排放量发生了什么变化？,zh-CN,都下降了 20%,Correct,都下降了 20%,都大致保持不变,Wrong,都增加了 20%,Very Wrong
1763,在全世界 195 个国家中，有多少国家的妇女没有选举权？,zh-CN,0,Correct,0,23,Wrong,46,Very Wrong
1726,从 2001 年到今天，有多少国家从低收入国家晋升为中等收入国家？,zh-CN,小于 5,Very Wrong,大于 30,大约 15,Wrong,大于 30,Correct
1748,在撒哈拉以南非洲地区，有多少女孩在 15 岁之前结婚？,zh-CN,大约 10%,Correct,大约 10%,大约 30%,Wrong,大约 50%,Very Wrong
1707,如果目前的趋势继续下去，预计到 2100 年，世界上最大的城市将会在：,zh-CN,亚洲,Wrong,非洲,非洲,Correct,美洲,Very Wrong
1712,在 2023 年 3 月各国签署《公海条约》之前，约有 1%的国际海洋受到保护。新协议的目标是达到多少？,zh-CN,大约 5%,Very Wrong,大约 30%,大约 15%,Wrong,大约 30%,Correct
